Time,VehicleID,TowerID,RSSI,Distance,TowerLoad
10,2136,2,19.0755,0,0.857143
10,2137,2,2.07543,0,0.857143
10,2138,2,15.9458,0,0.857143
10,2139,2,21.292,0,0.857143
10,2140,2,12.364,0,0.857143
10,2141,2,30.2322,0,0.857143
10,2142,2,15.3651,0,0.857143
10,2143,2,13.5677,0,0.857143
10,2144,2,4.94838,0,0.857143
10,2145,2,34.1831,0,0.857143
10,2146,2,16.4714,0,0.857143
10,2147,2,-0.0166353,0,0.857143
10,2049,3,9.26894,0,0.75
10,2050,3,11.662,0,0.75
10,2051,3,8.85012,0,0.75
10,2052,3,10.6304,0,0.75
10,2053,3,13.3636,0,0.75
10,2054,3,8.14637,0,0.75
10,2055,3,20.8938,0,0.75
10,2056,3,28.1276,0,0.75
10,2057,3,10.6646,0,0.75
10,2058,3,21.7447,0,0.75
10,2059,3,6.11834,0,0.75
10,2060,3,12.9511,0,0.75
10,2061,3,2.43359,0,0.75
10,2062,3,-2.97917,0,0.75
10,2063,3,-11.0693,0,0.75
10,2064,3,11.5237,0,0.75
10,2065,3,12.0932,0,0.75
10,2066,3,-2.07729,0,0.75
10,2067,3,-6.02388,0,0.75
10,2068,3,17.4389,0,0.75
10,2069,3,15.8687,0,0.75
10,2070,3,4.91159,0,0.75
10,2071,3,19.1197,0,0.75
10,2072,3,6.21107,0,0.75
10,2073,3,13.0139,0,0.75
10,2074,3,3.21316,0,0.75
10,2075,3,9.34794,0,0.75
10,2076,3,0.30621,0,0.75
10,2077,3,25.7934,0,0.75
10,2078,3,7.38265,0,0.75
10,2079,3,15.7617,0,0.75
10,2080,3,2.78958,0,0.75
10,2081,3,10.7868,0,0.75
10,2082,3,12.6799,0,0.75
10,2083,3,13.716,0,0.75
10,2084,3,12.9716,0,0.75
10,2085,3,5.97536,0,0.75
10,2086,3,18.2131,0,0.75
10,2087,3,10.0155,0,0.75
10,2088,3,-2.50627,0,0.75
10,2089,3,-1.96696,0,0.75
10,2090,3,-6.98202,0,0.75
10,2091,3,-1.2,0,0.75
10,2092,3,15.0254,0,0.75
10,2093,3,20.6396,0,0.75
10,2094,3,-4.06577,0,0.75
10,2095,3,1.18556,0,0.75
10,2096,3,12.7718,0,0.75
10,2097,3,2.85125,0,0.75
10,2098,3,-1.33734,0,0.75
10,2099,3,-11.3405,0,0.75
10,2100,3,0.195646,0,0.75
10,2101,3,-0.578125,0,0.75
10,2102,3,21.5939,0,0.75
10,2103,3,12.4529,0,0.75
10,2104,3,26.3248,0,0.75
10,2105,3,1.79345,0,0.75
10,2106,3,16.8441,0,0.75
10,2107,3,-1.06228,0,0.75
10,2108,3,24.9576,0,0.75
10,2109,3,1.95493,0,0.75
10,2110,3,1.91378,0,0.75
10,2111,3,13.4071,0,0.75
10,2112,3,28.1491,0,0.75
10,2113,3,-1.19256,0,0.75
10,2114,3,4.36641,0,0.75
10,2115,3,18.6826,0,0.75
10,2116,3,2.289,0,0.75
10,2117,3,5.92463,0,0.75
10,2118,3,18.1938,0,0.75
10,2119,3,10.4325,0,0.75
10,2120,3,3.13675,0,0.75
10,2121,3,14.2162,0,0.75
10,2122,3,19.8422,0,0.75
10,2123,3,0.644141,0,0.75
10,2124,3,-0.811077,0,0.75
10,2125,3,11.7723,0,0.75
10,2126,3,12.9571,0,0.75
10,2127,3,-3.89397,0,0.75
10,2128,3,-2.73732,0,0.75
10,2129,3,17.5008,0,0.75
10,2130,3,29.6307,0,0.75
10,2131,3,4.00861,0,0.75
10,2132,3,12.5134,0,0.75
10,2133,3,5.41586,0,0.75
10,2134,3,1.59324,0,0.75
10,2135,3,-1.09077,0,0.75
10,2136,3,16.8608,0,0.75
10,2137,3,-0.420673,0,0.75
10,2138,3,13.0684,0,0.75
10,2139,3,17.7463,0,0.75
10,2140,3,9.8322,0,0.75
10,2141,3,23.8424,0,0.75
10,2142,3,12.8466,0,0.75
10,2143,3,10.6586,0,0.75
10,2144,3,2.62817,0,0.75
10,2145,3,28.3579,0,0.75
10,2146,3,13.4711,0,0.75
10,2147,3,-2.0047,0,0.75
10,2049,4,11.2438,0,0.666667
10,2050,4,14.7123,0,0.666667
10,2051,4,10.9997,0,0.666667
10,2052,4,13.3919,0,0.666667
10,2053,4,15.8783,0,0.666667
10,2054,4,11.0472,0,0.666667
10,2055,4,23.6624,0,0.666667
10,2056,4,34.0907,0,0.666667
10,2057,4,13.266,0,0.666667
10,2058,4,24.5809,0,0.666667
10,2059,4,9.44885,0,0.666667
10,2060,4,15.2629,0,0.666667
10,2061,4,4.73744,0,0.666667
10,2062,4,-0.298453,0,0.666667
10,2063,4,-8.82657,0,0.666667
10,2064,4,14.6068,0,0.666667
10,2065,4,14.7827,0,0.666667
10,2066,4,0.135913,0,0.666667
10,2067,4,-2.52754,0,0.666667
10,2068,4,20.4655,0,0.666667
10,2069,4,21.3289,0,0.666667
10,2070,4,6.65338,0,0.666667
10,2071,4,21.7962,0,0.666667
10,2072,4,10.1359,0,0.666667
10,2073,4,16.7486,0,0.666667
10,2074,4,5.34215,0,0.666667
10,2075,4,11.896,0,0.666667
10,2076,4,2.72884,0,0.666667
10,2077,4,31.3476,0,0.666667
10,2078,4,10.5968,0,0.666667
10,2079,4,18.8144,0,0.666667
10,2080,4,5.84826,0,0.666667
10,2081,4,12.7928,0,0.666667
10,2082,4,14.8092,0,0.666667
10,2083,4,18.4393,0,0.666667
10,2084,4,15.7008,0,0.666667
10,2085,4,9.93162,0,0.666667
10,2086,4,22.3189,0,0.666667
10,2087,4,14.4661,0,0.666667
10,2088,4,-0.447827,0,0.666667
10,2089,4,0.549569,0,0.666667
10,2090,4,-3.85425,0,0.666667
10,2091,4,1.29227,0,0.666667
10,2092,4,16.9067,0,0.666667
10,2093,4,25.453,0,0.666667
10,2094,4,-2.13041,0,0.666667
10,2095,4,3.19195,0,0.666667
10,2096,4,15.2505,0,0.666667
10,2097,4,4.95772,0,0.666667
10,2098,4,1.24982,0,0.666667
10,2099,4,-9.21667,0,0.666667
10,2100,4,2.76124,0,0.666667
10,2101,4,1.23998,0,0.666667
10,2102,4,25.6399,0,0.666667
10,2103,4,14.9315,0,0.666667
10,2104,4,30.1097,0,0.666667
10,2105,4,3.86999,0,0.666667
10,2106,4,19.2593,0,0.666667
10,2107,4,1.35811,0,0.666667
10,2108,4,28.7367,0,0.666667
10,2109,4,4.74369,0,0.666667
10,2110,4,4.2011,0,0.666667
10,2111,4,16.6217,0,0.666667
10,2112,4,32.8802,0,0.666667
10,2113,4,1.0872,0,0.666667
10,2114,4,6.42855,0,0.666667
10,2115,4,22.757,0,0.666667
10,2116,4,4.27432,0,0.666667
10,2117,4,7.35271,0,0.666667
10,2118,4,21.167,0,0.666667
10,2119,4,12.6872,0,0.666667
10,2120,4,5.92819,0,0.666667
10,2121,4,17.0283,0,0.666667
10,2122,4,23.3681,0,0.666667
10,2123,4,2.79279,0,0.666667
10,2124,4,1.66407,0,0.666667
10,2125,4,15.3763,0,0.666667
10,2126,4,16.0025,0,0.666667
10,2127,4,-1.55382,0,0.666667
10,2128,4,-0.617983,0,0.666667
10,2129,4,24.4726,0,0.666667
10,2130,4,39.034,0,0.666667
10,2131,4,6.06398,0,0.666667
10,2132,4,16.0658,0,0.666667
10,2133,4,7.64988,0,0.666667
10,2134,4,3.51416,0,0.666667
10,2135,4,0.901944,0,0.666667
10,2136,4,19.0755,0,0.666667
10,2137,4,2.07543,0,0.666667
10,2138,4,15.9458,0,0.666667
10,2139,4,21.292,0,0.666667
10,2140,4,12.364,0,0.666667
10,2141,4,30.2322,0,0.666667
10,2142,4,15.3651,0,0.666667
10,2143,4,13.5677,0,0.666667
10,2144,4,4.94838,0,0.666667
10,2145,4,34.1831,0,0.666667
10,2146,4,16.4714,0,0.666667
10,2147,4,-0.0166353,0,0.666667
10,2049,5,9.26894,0,0.6
10,2050,5,11.662,0,0.6
10,2051,5,8.85012,0,0.6
10,2052,5,10.6304,0,0.6
10,2053,5,13.3636,0,0.6
10,2054,5,8.14637,0,0.6
10,2055,5,20.8938,0,0.6
10,2056,5,28.1276,0,0.6
10,2057,5,10.6646,0,0.6
10,2058,5,21.7447,0,0.6
10,2059,5,6.11834,0,0.6
10,2060,5,12.9511,0,0.6
10,2061,5,2.43359,0,0.6
10,2062,5,-2.97917,0,0.6
10,2063,5,-11.0693,0,0.6
10,2064,5,11.5237,0,0.6
10,2065,5,12.0932,0,0.6
10,2066,5,-2.07729,0,0.6
10,2067,5,-6.02388,0,0.6
10,2068,5,17.4389,0,0.6
10,2069,5,15.8687,0,0.6
10,2070,5,4.91159,0,0.6
10,2071,5,19.1197,0,0.6
10,2072,5,6.21107,0,0.6
10,2073,5,13.0139,0,0.6
10,2074,5,3.21316,0,0.6
10,2075,5,9.34794,0,0.6
10,2076,5,0.30621,0,0.6
10,2077,5,25.7934,0,0.6
10,2078,5,7.38265,0,0.6
10,2079,5,15.7617,0,0.6
10,2080,5,2.78958,0,0.6
10,2081,5,10.7868,0,0.6
10,2082,5,12.6799,0,0.6
10,2083,5,13.716,0,0.6
10,2084,5,12.9716,0,0.6
10,2085,5,5.97536,0,0.6
10,2086,5,18.2131,0,0.6
10,2087,5,10.0155,0,0.6
10,2088,5,-2.50627,0,0.6
10,2089,5,-1.96696,0,0.6
10,2090,5,-6.98202,0,0.6
10,2091,5,-1.2,0,0.6
10,2092,5,15.0254,0,0.6
10,2093,5,20.6396,0,0.6
10,2094,5,-4.06577,0,0.6
10,2095,5,1.18556,0,0.6
10,2096,5,12.7718,0,0.6
10,2097,5,2.85125,0,0.6
10,2098,5,-1.33734,0,0.6
10,2099,5,-11.3405,0,0.6
10,2100,5,0.195646,0,0.6
10,2101,5,-0.578125,0,0.6
10,2102,5,21.5939,0,0.6
10,2103,5,12.4529,0,0.6
10,2104,5,26.3248,0,0.6
10,2105,5,1.79345,0,0.6
10,2106,5,16.8441,0,0.6
10,2107,5,-1.06228,0,0.6
10,2108,5,24.9576,0,0.6
10,2109,5,1.95493,0,0.6
10,2110,5,1.91378,0,0.6
10,2111,5,13.4071,0,0.6
10,2112,5,28.1491,0,0.6
10,2113,5,-1.19256,0,0.6
10,2114,5,4.36641,0,0.6
10,2115,5,18.6826,0,0.6
10,2116,5,2.289,0,0.6
10,2117,5,5.92463,0,0.6
10,2118,5,18.1938,0,0.6
10,2119,5,10.4325,0,0.6
10,2120,5,3.13675,0,0.6
10,2121,5,14.2162,0,0.6
10,2122,5,19.8422,0,0.6
10,2123,5,0.644141,0,0.6
10,2124,5,-0.811077,0,0.6
10,2125,5,11.7723,0,0.6
10,2126,5,12.9571,0,0.6
10,2127,5,-3.89397,0,0.6
10,2128,5,-2.73732,0,0.6
10,2129,5,17.5008,0,0.6
10,2130,5,29.6307,0,0.6
10,2131,5,4.00861,0,0.6
10,2132,5,12.5134,0,0.6
10,2133,5,5.41586,0,0.6
10,2134,5,1.59324,0,0.6
10,2135,5,-1.09077,0,0.6
10,2136,5,16.8608,0,0.6
10,2137,5,-0.420673,0,0.6
10,2138,5,13.0684,0,0.6
10,2139,5,17.7463,0,0.6
10,2140,5,9.8322,0,0.6
10,2141,5,23.8424,0,0.6
10,2142,5,12.8466,0,0.6
10,2143,5,10.6586,0,0.6
10,2144,5,2.62817,0,0.6
10,2145,5,28.3579,0,0.6
10,2146,5,13.4711,0,0.6
10,2147,5,-2.0047,0,0.6
11,2049,1,6.79534,0,0.636364
11,2050,1,3.87888,0,0.636364
11,2051,1,10.7441,0,0.636364
11,2052,1,20.5711,0,0.636364
11,2053,1,2.94845,0,0.636364
11,2054,1,13.5499,0,0.636364
11,2055,1,20.8938,0,0.636364
11,2056,1,26.9376,0,0.636364
11,2057,1,10.6646,0,0.636364
11,2058,1,9.5814,0,0.636364
11,2059,1,8.46739,0,0.636364
11,2060,1,13.6469,0,0.636364
11,2061,1,-0.782856,0,0.636364
11,2062,1,-2.83563,0,0.636364
11,2063,1,-10.0386,0,0.636364
11,2064,1,7.73549,0,0.636364
11,2065,1,21.8336,0,0.636364
11,2066,1,-0.971241,0,0.636364
11,2067,1,16.9184,0,0.636364
11,2068,1,11.4506,0,0.636364
11,2069,1,16.2339,0,0.636364
11,2070,1,4.44969,0,0.636364
11,2071,1,16.8691,0,0.636364
11,2072,1,12.4947,0,0.636364
11,2073,1,14.7467,0,0.636364
11,2074,1,3.18051,0,0.636364
11,2075,1,11.5266,0,0.636364
11,2076,1,2.4194,0,0.636364
11,2077,1,29.8332,0,0.636364
11,2078,1,8.7411,0,0.636364
11,2079,1,7.08656,0,0.636364
11,2080,1,1.63717,0,0.636364
11,2081,1,-0.960486,0,0.636364
11,2082,1,8.93592,0,0.636364
11,2083,1,11.0668,0,0.636364
11,2084,1,14.2795,0,0.636364
11,2085,1,15.3621,0,0.636364
11,2086,1,17.8716,0,0.636364
11,2087,1,5.52821,0,0.636364
11,2088,1,-3.09061,0,0.636364
11,2089,1,6.24367,0,0.636364
11,2090,1,-6.01349,0,0.636364
11,2091,1,-1.8906,0,0.636364
11,2092,1,1.17581,0,0.636364
11,2093,1,18.0429,0,0.636364
11,2094,1,-3.36762,0,0.636364
11,2095,1,-2.63483,0,0.636364
11,2096,1,14.5729,0,0.636364
11,2097,1,3.03646,0,0.636364
11,2098,1,-1.79649,0,0.636364
11,2099,1,-9.16358,0,0.636364
11,2100,1,0.880483,0,0.636364
11,2101,1,-0.370602,0,0.636364
11,2102,1,17.7647,0,0.636364
11,2103,1,4.97445,0,0.636364
11,2104,1,20.9507,0,0.636364
11,2105,1,0.752466,0,0.636364
11,2106,1,12.0191,0,0.636364
11,2107,1,-0.776294,0,0.636364
11,2108,1,22.1938,0,0.636364
11,2109,1,1.95493,0,0.636364
11,2110,1,0.248023,0,0.636364
11,2111,1,7.83794,0,0.636364
11,2112,1,19.7997,0,0.636364
11,2113,1,-0.282078,0,0.636364
11,2114,1,0.64596,0,0.636364
11,2115,1,13.5412,0,0.636364
11,2116,1,1.77246,0,0.636364
11,2117,1,12.8416,0,0.636364
11,2118,1,10.0148,0,0.636364
11,2119,1,7.32478,0,0.636364
11,2120,1,6.30862,0,0.636364
11,2121,1,14.613,0,0.636364
11,2122,1,14.1344,0,0.636364
11,2123,1,1.70567,0,0.636364
11,2124,1,-1.77089,0,0.636364
11,2125,1,20.743,0,0.636364
11,2126,1,19.6182,0,0.636364
11,2127,1,-2.58772,0,0.636364
11,2128,1,-2.51596,0,0.636364
11,2129,1,22.9554,0,0.636364
11,2130,1,29.2787,0,0.636364
11,2131,1,1.46221,0,0.636364
11,2132,1,13.2454,0,0.636364
11,2133,1,6.51787,0,0.636364
11,2134,1,0.420782,0,0.636364
11,2135,1,0.398592,0,0.636364
11,2136,1,16.8608,0,0.636364
11,2137,1,-1.56384,0,0.636364
11,2138,1,16.6388,0,0.636364
11,2139,1,22.7939,0,0.636364
11,2140,1,7.86834,0,0.636364
11,2141,1,18.1933,0,0.636364
11,2142,1,17.1338,0,0.636364
11,2143,1,1.34183,0,0.636364
11,2144,1,6.14794,0,0.636364
11,2145,1,27.8904,0,0.636364
11,2146,1,23.2992,0,0.636364
11,2147,1,-3.51312,0,0.636364
11,2049,2,8.25413,0,0.583333
11,2050,2,7.35137,0,0.583333
11,2051,2,12.382,0,0.583333
11,2052,2,24.2028,0,0.583333
11,2053,2,4.31378,0,0.583333
11,2054,2,17.3598,0,0.583333
11,2055,2,23.6624,0,0.583333
11,2056,2,30.0684,0,0.583333
11,2057,2,13.266,0,0.583333
11,2058,2,15.1566,0,0.583333
11,2059,2,12.4061,0,0.583333
11,2060,2,15.9408,0,0.583333
11,2061,2,3.07677,0,0.583333
11,2062,2,-0.816225,0,0.583333
11,2063,2,-7.2617,0,0.583333
11,2064,2,10.3735,0,0.583333
11,2065,2,25.3435,0,0.583333
11,2066,2,-0.955793,0,0.583333
11,2067,2,18.6337,0,0.583333
11,2068,2,13.3215,0,0.583333
11,2069,2,21.8644,0,0.583333
11,2070,2,6.8489,0,0.583333
11,2071,2,21.9557,0,0.583333
11,2072,2,15.4759,0,0.583333
11,2073,2,17.4385,0,0.583333
11,2074,2,6.17237,0,0.583333
11,2075,2,14.8647,0,0.583333
11,2076,2,4.45921,0,0.583333
11,2077,2,34.0855,0,0.583333
11,2078,2,12.4695,0,0.583333
11,2079,2,10.3223,0,0.583333
11,2080,2,3.47124,0,0.583333
11,2081,2,0.601692,0,0.583333
11,2082,2,10.483,0,0.583333
11,2083,2,15.265,0,0.583333
11,2084,2,17.2923,0,0.583333
11,2085,2,20.9041,0,0.583333
11,2086,2,22.679,0,0.583333
11,2087,2,11.7132,0,0.583333
11,2088,2,0.243727,0,0.583333
11,2089,2,10.4385,0,0.583333
11,2090,2,-2.8501,0,0.583333
11,2091,2,5.5449,0,0.583333
11,2092,2,3.31125,0,0.583333
11,2093,2,21.999,0,0.583333
11,2094,2,-1.53732,0,0.583333
11,2095,2,0.432808,0,0.583333
11,2096,2,18.4969,0,0.583333
11,2097,2,3.52147,0,0.583333
11,2098,2,-0.371446,0,0.583333
11,2099,2,-7.57491,0,0.583333
11,2100,2,1.85432,0,0.583333
11,2101,2,1.61585,0,0.583333
11,2102,2,21.3317,0,0.583333
11,2103,2,7.09495,0,0.583333
11,2104,2,23.7464,0,0.583333
11,2105,2,2.99268,0,0.583333
11,2106,2,12.3609,0,0.583333
11,2107,2,0.845145,0,0.583333
11,2108,2,27.7565,0,0.583333
11,2109,2,4.74369,0,0.583333
11,2110,2,4.3954,0,0.583333
11,2111,2,12.3794,0,0.583333
11,2112,2,23.8175,0,0.583333
11,2113,2,1.67906,0,0.583333
11,2114,2,2.72879,0,0.583333
11,2115,2,15.5915,0,0.583333
11,2116,2,2.80786,0,0.583333
11,2117,2,14.8185,0,0.583333
11,2118,2,17.613,0,0.583333
11,2119,2,11.5164,0,0.583333
11,2120,2,9.92989,0,0.583333
11,2121,2,20.3082,0,0.583333
11,2122,2,15.9979,0,0.583333
11,2123,2,3.36476,0,0.583333
11,2124,2,-0.311132,0,0.583333
11,2125,2,25.1794,0,0.583333
11,2126,2,19.7451,0,0.583333
11,2127,2,-0.670789,0,0.583333
11,2128,2,-1.51463,0,0.583333
11,2129,2,32.5206,0,0.583333
11,2130,2,41.1007,0,0.583333
11,2131,2,4.35226,0,0.583333
11,2132,2,16.0668,0,0.583333
11,2133,2,6.41839,0,0.583333
11,2134,2,0.913183,0,0.583333
11,2135,2,1.73396,0,0.583333
11,2136,2,19.0755,0,0.583333
11,2137,2,3.22581,0,0.583333
11,2138,2,19.5339,0,0.583333
11,2139,2,25.9935,0,0.583333
11,2140,2,12.4724,0,0.583333
11,2141,2,20.2901,0,0.583333
11,2142,2,19.3226,0,0.583333
11,2143,2,3.75747,0,0.583333
11,2144,2,8.71573,0,0.583333
11,2145,2,31.7449,0,0.583333
11,2146,2,22.6459,0,0.583333
11,2147,2,-0.979498,0,0.583333
11,2049,3,6.28941,0,0.538462
11,2050,3,4.31673,0,0.538462
11,2051,3,10.2309,0,0.538462
11,2052,3,21.4311,0,0.538462
11,2053,3,1.78042,0,0.538462
11,2054,3,14.4688,0,0.538462
11,2055,3,20.8938,0,0.538462
11,2056,3,24.0108,0,0.538462
11,2057,3,10.6646,0,0.538462
11,2058,3,12.3392,0,0.538462
11,2059,3,9.04683,0,0.538462
11,2060,3,13.6187,0,0.538462
11,2061,3,0.787306,0,0.538462
11,2062,3,-3.49586,0,0.538462
11,2063,3,-9.49665,0,0.538462
11,2064,3,7.30135,0,0.538462
11,2065,3,22.6713,0,0.538462
11,2066,3,-3.17315,0,0.538462
11,2067,3,15.13,0,0.538462
11,2068,3,10.3079,0,0.538462
11,2069,3,16.433,0,0.538462
11,2070,3,5.10581,0,0.538462
11,2071,3,19.2794,0,0.538462
11,2072,3,11.5574,0,0.538462
11,2073,3,13.678,0,0.538462
11,2074,3,4.04908,0,0.538462
11,2075,3,12.293,0,0.538462
11,2076,3,2.03068,0,0.538462
11,2077,3,28.5941,0,0.538462
11,2078,3,9.27029,0,0.538462
11,2079,3,7.24153,0,0.538462
11,2080,3,0.414068,0,0.538462
11,2081,3,-1.40762,0,0.538462
11,2082,3,8.35676,0,0.538462
11,2083,3,10.5075,0,0.538462
11,2084,3,14.5717,0,0.538462
11,2085,3,16.9545,0,0.538462
11,2086,3,18.5609,0,0.538462
11,2087,3,7.30159,0,0.538462
11,2088,3,-1.81764,0,0.538462
11,2089,3,7.90657,0,0.538462
11,2090,3,-5.96819,0,0.538462
11,2091,3,3.06631,0,0.538462
11,2092,3,1.41898,0,0.538462
11,2093,3,17.196,0,0.538462
11,2094,3,-3.47504,0,0.538462
11,2095,3,-1.57343,0,0.538462
11,2096,3,16.0235,0,0.538462
11,2097,3,1.41849,0,0.538462
11,2098,3,-2.96142,0,0.538462
11,2099,3,-9.70689,0,0.538462
11,2100,3,-0.72065,0,0.538462
11,2101,3,-0.20628,0,0.538462
11,2102,3,17.333,0,0.538462
11,2103,3,4.61529,0,0.538462
11,2104,3,19.9322,0,0.538462
11,2105,3,0.924192,0,0.538462
11,2106,3,9.99596,0,0.538462
11,2107,3,-1.57087,0,0.538462
11,2108,3,23.9498,0,0.538462
11,2109,3,1.95493,0,0.538462
11,2110,3,2.10922,0,0.538462
11,2111,3,9.18483,0,0.538462
11,2112,3,19.0415,0,0.538462
11,2113,3,-0.596194,0,0.538462
11,2114,3,0.671868,0,0.538462
11,2115,3,11.4696,0,0.538462
11,2116,3,0.822541,0,0.538462
11,2117,3,13.3788,0,0.538462
11,2118,3,14.7375,0,0.538462
11,2119,3,9.25815,0,0.538462
11,2120,3,7.1345,0,0.538462
11,2121,3,17.5069,0,0.538462
11,2122,3,12.4516,0,0.538462
11,2123,3,1.2108,0,0.538462
11,2124,3,-2.78827,0,0.538462
11,2125,3,21.5722,0,0.538462
11,2126,3,16.6672,0,0.538462
11,2127,3,-3.01557,0,0.538462
11,2128,3,-3.63729,0,0.538462
11,2129,3,25.3878,0,0.538462
11,2130,3,31.9034,0,0.538462
11,2131,3,2.30571,0,0.538462
11,2132,3,12.5195,0,0.538462
11,2133,3,4.1786,0,0.538462
11,2134,3,-1.01132,0,0.538462
11,2135,3,-0.260405,0,0.538462
11,2136,3,16.8608,0,0.538462
11,2137,3,0.72551,0,0.538462
11,2138,3,16.5546,0,0.538462
11,2139,3,22.4728,0,0.538462
11,2140,3,9.93108,0,0.538462
11,2141,3,13.8047,0,0.538462
11,2142,3,16.8113,0,0.538462
11,2143,3,0.852306,0,0.538462
11,2144,3,6.40165,0,0.538462
11,2145,3,25.9778,0,0.538462
11,2146,3,19.6785,0,0.538462
11,2147,3,-2.96912,0,0.538462
11,2049,4,8.25413,0,0.5
11,2050,4,7.35137,0,0.5
11,2051,4,12.382,0,0.5
11,2052,4,24.2028,0,0.5
11,2053,4,4.31378,0,0.5
11,2054,4,17.3598,0,0.5
11,2055,4,23.6624,0,0.5
11,2056,4,30.0684,0,0.5
11,2057,4,13.266,0,0.5
11,2058,4,15.1566,0,0.5
11,2059,4,12.4061,0,0.5
11,2060,4,15.9408,0,0.5
11,2061,4,3.07677,0,0.5
11,2062,4,-0.816225,0,0.5
11,2063,4,-7.2617,0,0.5
11,2064,4,10.3735,0,0.5
11,2065,4,25.3435,0,0.5
11,2066,4,-0.955793,0,0.5
11,2067,4,18.6337,0,0.5
11,2068,4,13.3215,0,0.5
11,2069,4,21.8644,0,0.5
11,2070,4,6.8489,0,0.5
11,2071,4,21.9557,0,0.5
11,2072,4,15.4759,0,0.5
11,2073,4,17.4385,0,0.5
11,2074,4,6.17237,0,0.5
11,2075,4,14.8647,0,0.5
11,2076,4,4.45921,0,0.5
11,2077,4,34.0855,0,0.5
11,2078,4,12.4695,0,0.5
11,2079,4,10.3223,0,0.5
11,2080,4,3.47124,0,0.5
11,2081,4,0.601692,0,0.5
11,2082,4,10.483,0,0.5
11,2083,4,15.265,0,0.5
11,2084,4,17.2923,0,0.5
11,2085,4,20.9041,0,0.5
11,2086,4,22.679,0,0.5
11,2087,4,11.7132,0,0.5
11,2088,4,0.243727,0,0.5
11,2089,4,10.4385,0,0.5
11,2090,4,-2.8501,0,0.5
11,2091,4,5.5449,0,0.5
11,2092,4,3.31125,0,0.5
11,2093,4,21.999,0,0.5
11,2094,4,-1.53732,0,0.5
11,2095,4,0.432808,0,0.5
11,2096,4,18.4969,0,0.5
11,2097,4,3.52147,0,0.5
11,2098,4,-0.371446,0,0.5
11,2099,4,-7.57491,0,0.5
11,2100,4,1.85432,0,0.5
11,2101,4,1.61585,0,0.5
11,2102,4,21.3317,0,0.5
11,2103,4,7.09495,0,0.5
11,2104,4,23.7464,0,0.5
11,2105,4,2.99268,0,0.5
11,2106,4,12.3609,0,0.5
11,2107,4,0.845145,0,0.5
11,2108,4,27.7565,0,0.5
11,2109,4,4.74369,0,0.5
11,2110,4,4.3954,0,0.5
11,2111,4,12.3794,0,0.5
11,2112,4,23.8175,0,0.5
11,2113,4,1.67906,0,0.5
11,2114,4,2.72879,0,0.5
11,2115,4,15.5915,0,0.5
11,2116,4,2.80786,0,0.5
11,2117,4,14.8185,0,0.5
11,2118,4,17.613,0,0.5
11,2119,4,11.5164,0,0.5
11,2120,4,9.92989,0,0.5
11,2121,4,20.3082,0,0.5
11,2122,4,15.9979,0,0.5
11,2123,4,3.36476,0,0.5
11,2124,4,-0.311132,0,0.5
11,2125,4,25.1794,0,0.5
11,2126,4,19.7451,0,0.5
11,2127,4,-0.670789,0,0.5
11,2128,4,-1.51463,0,0.5
11,2129,4,32.5206,0,0.5
11,2130,4,41.1007,0,0.5
11,2131,4,4.35226,0,0.5
11,2132,4,16.0668,0,0.5
11,2133,4,6.41839,0,0.5
11,2134,4,0.913183,0,0.5
11,2135,4,1.73396,0,0.5
11,2136,4,19.0755,0,0.5
11,2137,4,3.22581,0,0.5
11,2138,4,19.5339,0,0.5
11,2139,4,25.9935,0,0.5
11,2140,4,12.4724,0,0.5
11,2141,4,20.2901,0,0.5
11,2142,4,19.3226,0,0.5
11,2143,4,3.75747,0,0.5
11,2144,4,8.71573,0,0.5
11,2145,4,31.7449,0,0.5
11,2146,4,22.6459,0,0.5
11,2147,4,-0.979498,0,0.5
11,2049,5,6.28941,0,0.466667
11,2050,5,4.31673,0,0.466667
11,2051,5,10.2309,0,0.466667
11,2052,5,21.4311,0,0.466667
11,2053,5,1.78042,0,0.466667
11,2054,5,14.4688,0,0.466667
11,2055,5,20.8938,0,0.466667
11,2056,5,24.0108,0,0.466667
11,2057,5,10.6646,0,0.466667
11,2058,5,12.3392,0,0.466667
11,2059,5,9.04683,0,0.466667
11,2060,5,13.6187,0,0.466667
11,2061,5,0.787306,0,0.466667
11,2062,5,-3.49586,0,0.466667
11,2063,5,-9.49665,0,0.466667
11,2064,5,7.30135,0,0.466667
11,2065,5,22.6713,0,0.466667
11,2066,5,-3.17315,0,0.466667
11,2067,5,15.13,0,0.466667
11,2068,5,10.3079,0,0.466667
11,2069,5,16.433,0,0.466667
11,2070,5,5.10581,0,0.466667
11,2071,5,19.2794,0,0.466667
11,2072,5,11.5574,0,0.466667
11,2073,5,13.678,0,0.466667
11,2074,5,4.04908,0,0.466667
11,2075,5,12.293,0,0.466667
11,2076,5,2.03068,0,0.466667
11,2077,5,28.5941,0,0.466667
11,2078,5,9.27029,0,0.466667
11,2079,5,7.24153,0,0.466667
11,2080,5,0.414068,0,0.466667
11,2081,5,-1.40762,0,0.466667
11,2082,5,8.35676,0,0.466667
11,2083,5,10.5075,0,0.466667
11,2084,5,14.5717,0,0.466667
11,2085,5,16.9545,0,0.466667
11,2086,5,18.5609,0,0.466667
11,2087,5,7.30159,0,0.466667
11,2088,5,-1.81764,0,0.466667
11,2089,5,7.90657,0,0.466667
